product_id,name,time,source,intended_usage,Product Collection,Code Name,Vertical Segment,Processor Number,Lithography,Recommended Customer Price,Total Cores,"# of Efficient-cores",Total Threads,Processor Base Frequency,Cache,Max # of UPI Links,"# of QPI Links",TDP,Marketing Status,Launch Date,Embedded Options Available,Use Conditions,Max Memory Size (dependent on memory type),Memory Types,Maximum Memory Speed,Max # of Memory Channels,ECC Memory Supported ‡,Scalability,PCI Express Revision,Microprocessor PCIe Revision,Chipset / PCH PCIe Revision,PCI Express Configurations ‡,Max # of PCI Express Lanes,"# of USB Ports",USB Configuration,USB Revision,Total # of SATA Ports,Integrated LAN,Integrated IDE,General Purpose IO,UART,Sockets Supported,Max CPU Configuration,Package Size,Intel® Volume Management Device (VMD),Intel® Resource Director Technology (Intel® RDT),Intel® Optane™ Memory Supported ‡,Intel® Thermal Velocity Boost,Intel® Turbo Boost Max Technology 3.0 ‡,Intel® Hyper-Threading Technology ‡,Intel® 64 ‡,Instruction Set,Instruction Set Extensions,Idle States,Enhanced Intel SpeedStep® Technology,Integrated Intel® QuickAssist Technology,Intel® Software Guard Extensions (Intel® SGX),Intel® AES New Instructions,Secure Key,Intel® Trusted Execution Technology ‡,Execute Disable Bit ‡,Intel® Boot Guard,Intel® Virtualization Technology (VT-x) ‡,Intel® Virtualization Technology for Directed I/O (VT-d) ‡,Max Turbo Frequency,Intel® Turbo Boost Technology 2.0 Frequency‡,Max # of SATA 6.0 Gb/s Ports,TCASE,Minimum Operating Temperature,Intel® Turbo Boost Technology ‡,Secure Boot,Intel® OS Guard,Intel® VT-x with Extended Page Tables (EPT) ‡,Servicing Status,End of Servicing Updates Date,Functional Safety (FuSa) Documentation Available,Physical Address Extensions,TJUNCTION,Max Operating Temperature,Max Memory Bandwidth,Graphics Base Frequency,"# of Displays Supported ‡",Intel® Virtualization Technology for Itanium (VT-i),Bus Speed,Intel® Demand Based Switching,Intel® ME Firmware Version,Intel® HD Audio Technology,Datasheet,Intel® Quick Sync Video,GPU Name‡,Graphics Burst Frequency,Thermal Monitoring Technologies,Intel® Optane™ Persistent Memory Supported,PCI Support,Extended Temperature Options,Intel® Time Coordinated Computing (Intel® TCC)‡,Intel® Gaussian & Neural Accelerator,Intel® Smart Sound Technology,Intel® Wake on Voice,Intel® High Definition Audio,Intel® Speed Shift Technology,Mode-based Execute Control (MBEC),AI Datatype Support on CPU,AI Software Frameworks Supported by CPU,Graphics Max Dynamic Frequency,Graphics Output,Execution Units,4K Support,Max Resolution (HDMI)‡,Max Resolution (DP)‡,DirectX* Support,OpenGL* Support,OpenCL* Support,Device ID,AI Datatype Support on GPU,Intel® Image Processing Unit,MIPI SoundWire*,Max Resolution (eDP - Integrated Flat Panel)‡,Integrated Wireless‡,Burst Frequency,Scenario Design Power (SDP),Max Refresh Rate,Baseband Functions,Additional Information,Graphics Video Max Memory,Intel® InTru™ 3D Technology,Intel® Clear Video HD Technology,Intel® Clear Video Technology,Intel® Identity Protection Technology ‡,Intel® Rapid Storage Technology,Intel® Smart Connect Technology,Intel® Smart Response Technology,Anti-Theft Technology,Intel® Stable IT Platform Program (SIPP),RF Transceiver,RF Transceiver Functions,Protocol Stack,Intel® Smart Idle Technology,Expected Discontinuance,Intel® Flexible Display Interface (Intel® FDI),Macrovision* License Required,Intel® Quick Resume Technology,Intel® Quiet System Technology,Intel® AC97 Technology,Intel® Matrix Storage Technology,Intel® Fast Memory Access,Intel® Flex Memory Access,Intel® I/O Acceleration Technology,Processing Die Size,"# of Processing Die Transistors",FSB Parity,VID Voltage Range,"# of Performance-cores",Performance-core Base Frequency,Total L2 Cache,Processor Base Power,Multi-Format Codec Engines,Direct Media Interface (DMI) Revision,Max # of DMI Lanes,Thermal Solution Specification,Intel® Thread Director,Intel® Deep Learning Boost (Intel® DL Boost) on CPU,Intel® Control-Flow Enforcement Technology,Intel® Transactional Synchronization Extensions,Configurable TDP-down Base Frequency,Configurable TDP-down,Max Resolution (VGA)‡,Intel® Memory Protection Extensions (Intel® MPX),Intel® My WiFi Technology,Description,4G WiMAX Wireless Technology,Performance-core Max Turbo Frequency,Minimum Assured Power,Maximum Assured Power,Intel® Thunderbolt™ 4,Intel® Adaptix™ Technology,Intel® Threat Detection Technology (TDT),Intel® QuickAssist Software Acceleration,Maximum Turbo Power,"# of AVX-512 FMA Units",Intel® Total Memory Encryption,Configurable TDP-up Base Frequency,Configurable TDP-up,Included Items,Overall Peak TOPS (Int8),Efficient-core Max Turbo Frequency,Efficient-core Base Frequency,CPU Lithography,GPU Peak TOPS (Int8),Xe-cores,Intel® Deep Learning Boost (Intel® DL Boost) on GPU,NPU Name‡,NPU Peak TOPS (Int8),Sparsity Support,Windows Studio Effects Support,AI Software Frameworks Supported by NPU,Intel® Standard Manageability (ISM) ‡,"# of Low Power Efficient-cores",Low Power Efficient-core Max Turbo Frequency,Low Power Efficient-core Base Frequency,Product Tuning (Embedded Uses),Ray Tracing,H.264 Hardware Encode/Decode,H.265 (HEVC) Hardware Encode/Decode,AV1 Encode/Decode,VP9 Bitstream & Decoding,AI Software Frameworks Supported by GPU,Intel vPro® Security Eligibility‡,Intel® Active Management Technology (AMT) ‡,Intel® Remote Platform Erase (RPE) ‡,Intel® One-Click Recovery ‡,Intel® Total Memory Encryption - Multi Key,Intel® Virtualization Technology with Redirect Protection (VT-rp) ‡,Intel vPro® Eligibility ‡,Intel® Turbo Boost Max Technology 3.0 Frequency ‡,Intel® Thermal Velocity Boost Frequency,Intel® Hardware Shield Eligibility ‡,H.266 (VVC) Hardware Encode/Decode,Intel® Partner Security Engine ‡,Max Frequency,AI Datatype Support on NPU,Category,Ordering Part Number,Distributor Availability,Interfaces Supported,Intel® UPI Speed,Package Carrier,DTS Max,Intel® Data Streaming Accelerator (DSA),Intel® Trust Domain Extensions (Intel® TDX),Default Maximum Enclave Page Cache (EPC) Size for Intel® SGX,Intel® Crypto Acceleration,Intel® Platform Firmware Resilience Support,Intel® On Demand Activation Model,Intel® Advanced Matrix Extensions (AMX),Intel® Speed Select Technology – Core Power,Intel® Speed Select Technology – Turbo Frequency,Intel® Speed Select Technology - Base Frequency,High Priority Cores,High Priority Core Frequency,Low Priority Cores,Low Priority Core Frequency,Intel® Run Sure Technology,Intel® QuickAssist Technology (QAT),Intel® Dynamic Load Balancer (DLB),Intel® In-memory Analytics Accelerator (IAA),Intel® Virtual RAID on CPU (Intel® VROC) Available,Intel® Virtual RAID on CPU (Intel® VROC) Activation Options,Intel® vRAN Boost,Intel® Speed Select Technology - Performance Profile,Intel SpeedStep® Max Frequency,End of Interactive Support Date,Maximum High Bandwidth Memory (HBM)†,Integrated Intel® Omni-Path Architecture (Intel® OPA),Intel® Thermal Velocity Boost Temperature,Product Brief,Intel® Instruction Replay Technology,Supply Status,Supported FSBs,eDRAM,Minimum Assured Frequency,Maximum Assured Frequency,All Core Turbo Frequency,Intel® Adaptive Boost Technology,"# of Displays Supported‡",Warranty Period,Graphics Name‡,Graphics Max Dynamic Clock,Graphics Base Clock,Compute Units,Graphics Memory Bandwidth,Graphics Memory Interface,Graphics Output‡,Vulkan* Support,Bracket Height,Family,Series,Form Factor,"# of CPU Cores","# of Threads",Max. Boost Clock,Base Clock,L2 Cache,L3 Cache,Default TDP,L1 Cache,AMD Configurable TDP (cTDP),Processor Technology for CPU Cores,Unlocked for Overclocking,CPU Socket,Thermal Solution (PIB),Recommended Cooler,Thermal Solution (MPK),Max. Operating Temperature (Tjmax),*OS Support,PCI Express® Version,System Memory Type,Memory Channels,System Memory Specification,Graphics Model,Graphics Core Count,Graphics Frequency,AMD Ryzen™ AI,Product ID Boxed,Product ID Tray,Product ID MPK,Supported Technologies,All Core Boost Speed,1kU Pricing,Socket Count,Per Socket Mem BW,AMD Infinity Guard,Workload Affinity,GPU Architecture,Stream Processors,Matrix Cores,Peak Engine Clock,"Peak Eight-bit Precision (FP8) Performance (E5M2, E4M3)","Peak Eight-bit Precision (FP8) Performance with Structured Sparsity (E5M2, E4M3)",Peak Half Precision (FP16) Performance,Peak Half Precision (FP16) Performance with Structured Sparsity,Peak Single Precision (TF32 Matrix) Performance,Peak Single Precision (TF32) Performance with Structured Sparsity,Peak Single Precision Matrix (FP32) Performance,Peak Double Precision Matrix (FP64) Performance,Peak Single Precision (FP32) Performance,Peak Double Precision (FP64) Performance,Peak INT4 Performance,Peak INT8 Performance,Peak INT8 Performance with Structured Sparsity,Peak bfloat16,Peak bfloat16 with Strutured Sparsity,Transistor Count,AMD EPYC™ CPU Architecture,CPU Cores,CPU Peak Engine Clock,External Power Connectors,Thermal Design Power (TDP),Typical Board Power (TBP),Last Level Cache (LLC),Dedicated Memory Size,Dedicated Memory Type,Unified Memory Architecture,Infinity Cache,Memory Interface,Memory Clock,Peak Memory Bandwidth,Memory ECC Support,GPU Form Factor,Bus Type,Infinity Fabric™ Links,Peak Infinity Fabric™ Link Bandwidth,Cooling,Board Height,Board Length,Board Width,RAS Support,Page Retirement,Page Avoidance,SR-IOV,Coherency Enabled,DirectX®,OpenGL®,OpenMP®,OpenCL™,HIP,ROCm™ Open Ecosystem,Vulkan®,TensorFlow,PyTorch,ONYX-RT,JAX,Kokkos,RAJA,OS Support,Processor Type,OPN,CPU Type,Infrastructure,Last Time Buy,Recommended for new designs,CPU Base Freq.,CPU Max Freq.,Total L3 Cache,Junction Temp Range,Security Processor,GPU Brand,GPU Base,GPU Max,GPU CU,"# of Displays",Max Resolution (for single display),Display Interfaces,HW Video Encode / Decode,Memory Type,Memory Controller,Ethernet,USB,USB 3.2 Gen2,SATA,Low Speed Interfaces,PCIe® Lanes,Gen4,CORES,SUSTAINED FREQUENCY (GHz),USAGE POWER (W)
77771,Intel® Core™ i3-4340 Processor,2025-03-20 15:53:51,https://www.intel.com/content/www/us/en/products/sku/77771/intel-core-i34340-processor-4m-cache-3-60-ghz/specifications.html,local,4th Generation Intel® Core™ i3 Processors,Products formerly Haswell,Desktop,i3-4340,22 nm,,2,,4,3.60 GHz,4 MB Intel® Smart Cache,,,54 W,Discontinued,Q3'13,No,,32 GB,"DDR3-1333/1600, DDR3L-1333/1600 @ 1.5V",,2,Yes,1S Only,Up to 3.0,,,"Up to 1x16, 2x8, 1x8+2x4",16,,,,,,,,,FCLGA1150,1,37.5mm x 37.5mm,,,,,,Yes,Yes,64-bit,"Intel® SSE4.1, Intel® SSE4.2, Intel® AVX2",Yes,Yes,,,Yes,,No,Yes,,Yes,No,,,,66.8°C,,No,,,Yes,End of Servicing Lifetime,"Wednesday, June 30, 2021",,,,,25.6 GB/s,350 MHz,3,,5 GT/s,,,,View now,Yes,Intel® HD Graphics 4600,,Yes,,,,,,,,,,,,,1.15 GHz,eDP/DP/HDMI/DVI/VGA,,,4096x2304@24Hz,3840x2160@60Hz,11.1/12,4.3,,0x412,,,,3840x2160@60Hz,,,,,,,2 GB,Yes,Yes,,,,,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,PCG 2013C,,,,No,,,1920x1200@60Hz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75107,Intel® Core™ i3-4010U Processor,2025-03-20 15:53:51,https://www.intel.com/content/www/us/en/products/sku/75107/intel-core-i34010u-processor-3m-cache-1-70-ghz/specifications.html,local,4th Generation Intel® Core™ i3 Processors,Products formerly Haswell,Mobile,i3-4010U,22 nm,,2,,4,1.70 GHz,3 MB Intel® Smart Cache,,,15 W,Discontinued,Q3'13,Yes,"Industrial Commercial Temp, Embedded Broad Market Commercial Temp, PC/Client/Tablet",16 GB,"DDR3L 1333/1600, LPDDR3 1333/1600",,2,No,,2.0,,,"4x1, 2x4",12,4,,3.0,4,No,No,Yes,Yes,FCBGA1168,1,40mm x 24mm x 1.5mm,,,,,,Yes,Yes,64-bit,"Intel® SSE4.1, Intel® SSE4.2, Intel® AVX2",Yes,Yes,,,Yes,Yes,No,Yes,,Yes,Yes,,,4,,,No,,,Yes,End of Servicing Lifetime,"Wednesday, June 30, 2021",,,100°C,,25.6 GB/s,200 MHz,3,,5 GT/s,,9.5,Yes,View now,Yes,Intel® HD Graphics 4400,,Yes,,No,,,,,,,,,,,1.00 GHz,eDP/DP/HDMI,,,3200x2000@60Hz,3200x2000@60Hz,11.2/12,4.3,,0xA16,,,,,,,,,,,2 GB,Yes,Yes,,Yes,Yes,Yes,Yes,Yes,,,,,,,No,,,,,No,,,,,,,,,,,,,,,,,,,No,,,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75988,Intel® Core™ i3-4010Y Processor,2025-03-20 15:53:52,https://www.intel.com/content/www/us/en/products/sku/75988/intel-core-i34010y-processor-3m-cache-1-30-ghz/specifications.html,local,4th Generation Intel® Core™ i3 Processors,Products formerly Haswell,Mobile,i3-4010Y,22 nm,,2,,4,1.30 GHz,3 MB Intel® Smart Cache,,,11.5 W,Discontinued,Q3'13,No,,16 GB,"DDR3L 1333/1600, LPDDR3 1333/1600",,2,No,,2.0,,,"4x1, 2x4",12,4,,3.0,4,No,No,Yes,Yes,FCBGA1168,1,40mm x 24mm x 1.5mm,,,,,,Yes,Yes,64-bit,"Intel® SSE4.1, Intel® SSE4.2, Intel® AVX2",Yes,Yes,,,Yes,Yes,No,Yes,,Yes,No,,,4,,,No,,,Yes,End of Servicing Lifetime,"Wednesday, June 30, 2021",,,100°C,,25.6 GB/s,200 MHz,3,,5 GT/s,,9.5,Yes,View now,Yes,Intel® HD Graphics 4200,,Yes,,No,,,,,,,,,,,850 MHz,eDP/DP/HDMI,,,2560x1600@60Hz,2561x1600@60Hz,11.2/12,4.3,,0x402,,,,,,,6 W,,,,2 GB,Yes,Yes,,Yes,Yes,Yes,Yes,Yes,,,,,,,No,,,,,No,,,,,,,,,,,,,,,,,,,No,,,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75110,Intel® Core™ i3-4100U Processor,2025-03-20 15:53:52,https://www.intel.com/content/www/us/en/products/sku/75110/intel-core-i34100u-processor-3m-cache-1-80-ghz/specifications.html,local,4th Generation Intel® Core™ i3 Processors,Products formerly Haswell,Mobile,i3-4100U,22 nm,,2,,4,1.80 GHz,3 MB Intel® Smart Cache,,,15 W,Discontinued,Q3'13,No,,16 GB,"DDR3L 1333/1600, LPDDR3 1333/1600",,2,No,,2.0,,,"4x1, 2x4",12,4,,3.0,4,No,No,Yes,Yes,FCBGA1168,1,40mm x 24mm x 1.5mm,,,,,,Yes,Yes,64-bit,"Intel® SSE4.1, Intel® SSE4.2, Intel® AVX2",Yes,Yes,,,Yes,Yes,No,Yes,,Yes,Yes,,,4,,,No,,,Yes,End of Servicing Lifetime,"Wednesday, June 30, 2021",,,100°C,,25.6 GB/s,200 MHz,3,,5 GT/s,,9.5,Yes,View now,Yes,Intel® HD Graphics 4400,,Yes,,No,,,,,,,,,,,1.00 GHz,eDP/DP/HDMI,,,3200x2000@60Hz,3200x2000@60Hz,11.2/12,4.3,,0x416,,,,,,,,,,,2 GB,Yes,Yes,,Yes,Yes,Yes,,Yes,,,,,,,No,,,,,No,,,,,,,,,,,,,,,,,,,No,,,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75989,Intel® Core™ i3-4158U Processor,2025-03-20 15:53:53,https://www.intel.com/content/www/us/en/products/sku/75989/intel-core-i34158u-processor-3m-cache-2-00-ghz/specifications.html,local,4th Generation Intel® Core™ i3 Processors,Products formerly Haswell,Mobile,i3-4158U,22 nm,,2,,4,2.00 GHz,3 MB Intel® Smart Cache,,,28 W,Discontinued,Q3'13,No,,16 GB,DDR3L 1333/1600,,2,No,,2.0,,,"4x1, 2x4",12,4,,3.0,4,No,No,Yes,Yes,FCBGA1168,1,40mm x 24mm x 1.5mm,,,,,,Yes,Yes,64-bit,"Intel® SSE4.1, Intel® SSE4.2, Intel® AVX2",Yes,Yes,,,Yes,Yes,No,Yes,,Yes,Yes,,,4,,,No,,,Yes,End of Servicing Lifetime,"Wednesday, June 30, 2021",,,100°C,,25.6 GB/s,200 MHz,3,,5 GT/s,,9.5,Yes,View now,Yes,Intel® Iris® Graphics 5100,,Yes,,No,,,,,,,,,,,1.10 GHz,eDP/DP/HDMI,,,3200x2000@60Hz,3200x2000@60Hz,11.2/12,4.3,,0xA2E,,,,,,,,,,,2 GB,Yes,Yes,,Yes,Yes,Yes,,Yes,,,,,,,No,,,,,No,,,,,,,,,,,,,,,,,,,No,,,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202778,Intel® Core™ i3-L13G4 Processor,2025-03-20 15:53:53,https://www.intel.com/content/www/us/en/products/sku/202778/intel-core-i3l13g4-processor-4m-cache-up-to-2-8ghz/specifications.html,local,Legacy Intel® Core™ Processors,Products formerly Lakefield,Mobile,i3-L13G4,10 nm,$309.00,5,,5,800 MHz,4 MB,,,,Discontinued,Q2'20,No,,8 GB,LPDDR4X 4267 POP Memory,4267 MHz,,No,,3.0,,,"1x2, 1x2 + 2x1",6,,,,,,,,,FC-CSP1016,1,12mm x 12mm,,,No,,Yes,No,Yes,64-bit,"Intel® SSE4.1, Intel® SSE4.2",Yes,,,No,Yes,Yes,No,Yes,Yes,Yes,Yes,2.80 GHz,2.80 GHz,,,,2.0,Yes,Yes,Yes,End of Servicing Lifetime,"Friday, June 30, 2023",,,100°C,,34 GB/s,200 MHz,4,,4 GT/s,,,,,Yes,Intel® UHD Graphics,,,,,,,,,,,Yes,,,,500 MHz,,48,"Yes, at 60Hz",,,DX12,OpenGL4.5,,9941,,,,,,,7 W,,,,,,,,,,,,No,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,,Yes,,,,No,,,,,,,,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202777,Intel® Core™ i5-L16G7 Processor,2025-03-20 15:53:54,https://www.intel.com/content/www/us/en/products/sku/202777/intel-core-i5l16g7-processor-4m-cache-up-to-3-0ghz/specifications.html,local,Legacy Intel® Core™ Processors,Products formerly Lakefield,Mobile,i5-L16G7,10 nm,$309.00,5,,5,1.40 GHz,4 MB,,,,Discontinued,Q2'20,No,,8 GB,LPDDR4X 4267 POP Memory,4267 MHz,,No,,3.0,,,"1x2, 1x2 + 2x1",6,,,,,,,,,FC-CSP1016,1,12mm x 12mm,,,No,,Yes,No,Yes,64-bit,"Intel® SSE4.1, Intel® SSE4.2",Yes,,,No,Yes,Yes,No,Yes,Yes,Yes,Yes,3.00 GHz,3.00 GHz,,,,2.0,Yes,Yes,Yes,End of Servicing Lifetime,"Friday, June 30, 2023",,,100°C,,34 GB/s,200 MHz,4,,4 GT/s,,,,,Yes,Intel® UHD Graphics,,,,,,,,,,,Yes,,,,500 MHz,,64,"Yes, at 60Hz",,,DX12,OpenGL4.5,,9940,,,,,,,7 W,,,,,,,,,,,,No,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Yes,,,,No,,,,,,,,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78170,Intel® Core™ i3-3115C Processor,2025-03-20 15:53:54,https://www.intel.com/content/www/us/en/products/sku/78170/intel-core-i33115c-processor-4m-cache-2-50-ghz/specifications.html,local,Legacy Intel® Core™ Processors,Products formerly Gladden,Embedded,i3-3115C,22 nm,,2,,4,2.50 GHz,4 MB L3 Cache,,,25 W,Discontinued,Q3'13,Yes,Communications,32 GB,DDR3/DDR3L 1066/1333,,2,Yes,,3.0,,,"1x16 & 1x4, 2x8 & 1x4 or 1x8 & 3x4",20,,,,,,,,,FCBGA1284,1,37.5mm x 37.5mm,,,,,,Yes,Yes,64-bit,"Intel® SSE4.1, Intel® SSE4.2, Intel® AVX",Yes,Yes,,,Yes,,Yes,Yes,,Yes,Yes,,,,,,,,,Yes,End of Servicing Lifetime,"Tuesday, December 31, 2019",,,100°C,,21.3 GB/s,,,,5 GT/s,,,,,,,,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Yes,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76342,Intel® Core™ i5-3340 Processor,2025-03-20 15:53:55,https://www.intel.com/content/www/us/en/products/sku/76342/intel-core-i53340-processor-6m-cache-up-to-3-30-ghz/specifications.html,local,Legacy Intel® Core™ Processors,Products formerly Ivy Bridge,Desktop,i5-3340,22 nm,$182.00,4,,4,3.10 GHz,6 MB Intel® Smart Cache,,,77 W,Discontinued,Q3'13,No,,32 GB,DDR3 1333/1600,,2,No,,3.0,,,"up to 1x16, 2x8, 1x8 & 2x4",,,,,,,,,,FCLGA1155,1,37.5mm x 37.5mm,,,,,,No,Yes,64-bit,"Intel® SSE4.1, Intel® SSE4.2, Intel® AVX",Yes,Yes,,,Yes,Yes,No,Yes,,Yes,Yes,3.30 GHz,3.30 GHz,,67.4°C,,2.0,,,Yes,End of Servicing Lifetime,"Tuesday, December 31, 2019",,,,,25.6 GB/s,650 MHz,3,,5 GT/s,,,,,Yes,Intel® HD Graphics 2500,,Yes,,,,,,,,,,,,,1.05 GHz,,,,,,,,,0x152,,,,,,,,,,,,Yes,Yes,,Yes,,,,Yes,,,,,,,Yes,,,,,,,,,,,,,,,,,,,,2011D,,,,No,,,,,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76343,Intel® Core™ i5-3340S Processor,2025-03-20 15:53:55,https://www.intel.com/content/www/us/en/products/sku/76343/intel-core-i53340s-processor-6m-cache-up-to-3-30-ghz/specifications.html,local,Legacy Intel® Core™ Processors,Products formerly Ivy Bridge,Desktop,i5-3340S,22 nm,,4,,4,2.80 GHz,6 MB Intel® Smart Cache,,,65 W,Discontinued,Q3'13,No,,32 GB,DDR3 1333/1600,,2,No,,3.0,,,"up to 1x16, 2x8, 1x8 & 2x4",,,,,,,,,,FCLGA1155,1,37.5mm x 37.5mm,,,,,,No,Yes,64-bit,"Intel® SSE4.1, Intel® SSE4.2, Intel® AVX",Yes,Yes,,,Yes,Yes,No,Yes,,Yes,Yes,3.30 GHz,3.30 GHz,,69.1°C,,2.0,,,Yes,End of Servicing Lifetime,"Tuesday, December 31, 2019",,,,,25.6 GB/s,650 MHz,3,,5 GT/s,,,,,Yes,Intel® HD Graphics 2500,,Yes,,,,,,,,,,,,,1.05 GHz,,,,,,,,,0x152,,,,,,,,,,,,Yes,Yes,,Yes,,,,Yes,,,,,,,Yes,,,,,,,,,,,,,,,,,,,,2011C,,,,No,,,,,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
